id,mal_id,name,source,image,image_fallback,image_small,rarity,active
8100,191884,Manabu Soutouin,,https://cdn.myanimelist.net/images/characters/11/436164.webp,https://cdn.myanimelist.net/images/characters/11/436164.jpg,https://cdn.myanimelist.net/images/characters/11/436164t.webp,0,1
8101,212870,Shouhei Usami,,https://cdn.myanimelist.net/images/characters/5/586476.webp,https://cdn.myanimelist.net/images/characters/5/586476.jpg,https://cdn.myanimelist.net/images/characters/5/586476t.webp,0,1
8102,145200,Mauve,,https://cdn.myanimelist.net/images/characters/6/314238.webp,https://cdn.myanimelist.net/images/characters/6/314238.jpg,https://cdn.myanimelist.net/images/characters/6/314238t.webp,0,1
8103,137753,Mashiro Munetani,,https://cdn.myanimelist.net/images/characters/9/302542.webp,https://cdn.myanimelist.net/images/characters/9/302542.jpg,https://cdn.myanimelist.net/images/characters/9/302542t.webp,0,1
8104,7325,Yukino Sakurai,,https://cdn.myanimelist.net/images/characters/2/150081.webp,https://cdn.myanimelist.net/images/characters/2/150081.jpg,https://cdn.myanimelist.net/images/characters/2/150081t.webp,0,1
8105,74043,Gou Iwakura,,https://cdn.myanimelist.net/images/characters/11/190688.webp,https://cdn.myanimelist.net/images/characters/11/190688.jpg,https://cdn.myanimelist.net/images/characters/11/190688t.webp,0,1
8106,99277,Karashi,,https://cdn.myanimelist.net/images/characters/4/234895.webp,https://cdn.myanimelist.net/images/characters/4/234895.jpg,https://cdn.myanimelist.net/images/characters/4/234895t.webp,0,1
8107,109397,Yuu Tosaki,,https://cdn.myanimelist.net/images/characters/8/298805.webp,https://cdn.myanimelist.net/images/characters/8/298805.jpg,https://cdn.myanimelist.net/images/characters/8/298805t.webp,0,1
8108,206722,Aura,,https://cdn.myanimelist.net/images/characters/10/524719.webp,https://cdn.myanimelist.net/images/characters/10/524719.jpg,https://cdn.myanimelist.net/images/characters/10/524719t.webp,0,1
8109,181869,Setsuna,,https://cdn.myanimelist.net/images/characters/16/421479.webp,https://cdn.myanimelist.net/images/characters/16/421479.jpg,https://cdn.myanimelist.net/images/characters/16/421479t.webp,0,1
8110,3735,Genma Shiranui,,https://cdn.myanimelist.net/images/characters/3/104664.webp,https://cdn.myanimelist.net/images/characters/3/104664.jpg,https://cdn.myanimelist.net/images/characters/3/104664t.webp,0,1
8111,193575,Shiori Yomiuri,,https://cdn.myanimelist.net/images/characters/9/543214.webp,https://cdn.myanimelist.net/images/characters/9/543214.jpg,https://cdn.myanimelist.net/images/characters/9/543214t.webp,0,1
8112,117765,Ryuu Zaou,,https://cdn.myanimelist.net/images/characters/13/281659.webp,https://cdn.myanimelist.net/images/characters/13/281659.jpg,https://cdn.myanimelist.net/images/characters/13/281659t.webp,0,1
8113,36695,Chuck,,https://cdn.myanimelist.net/images/characters/16/104776.webp,https://cdn.myanimelist.net/images/characters/16/104776.jpg,https://cdn.myanimelist.net/images/characters/16/104776t.webp,0,1
8114,188063,Shadow,,https://cdn.myanimelist.net/images/characters/15/454085.webp,https://cdn.myanimelist.net/images/characters/15/454085.jpg,https://cdn.myanimelist.net/images/characters/15/454085t.webp,0,1
8115,10505,Sabrac,,https://cdn.myanimelist.net/images/characters/8/141173.webp,https://cdn.myanimelist.net/images/characters/8/141173.jpg,https://cdn.myanimelist.net/images/characters/8/141173t.webp,0,1
8116,124316,Jesus Christ,,https://cdn.myanimelist.net/images/characters/9/275734.webp,https://cdn.myanimelist.net/images/characters/9/275734.jpg,https://cdn.myanimelist.net/images/characters/9/275734t.webp,0,1
8117,66769,Rurumo Maji Mojiruka,,https://cdn.myanimelist.net/images/characters/5/252793.webp,https://cdn.myanimelist.net/images/characters/5/252793.jpg,https://cdn.myanimelist.net/images/characters/5/252793t.webp,0,1
8118,18162,Claudia McCunnen,,https://cdn.myanimelist.net/images/characters/13/55934.webp,https://cdn.myanimelist.net/images/characters/13/55934.jpg,https://cdn.myanimelist.net/images/characters/13/55934t.webp,0,1
8119,120191,Adolf Hitler,,https://cdn.myanimelist.net/images/characters/8/270451.webp,https://cdn.myanimelist.net/images/characters/8/270451.jpg,https://cdn.myanimelist.net/images/characters/8/270451t.webp,0,1
8120,4336,Kanae Kotonami,,https://cdn.myanimelist.net/images/characters/16/90612.webp,https://cdn.myanimelist.net/images/characters/16/90612.jpg,https://cdn.myanimelist.net/images/characters/16/90612t.webp,0,1
8121,66893,Fuuko Kurasaki,,https://cdn.myanimelist.net/images/characters/9/174737.webp,https://cdn.myanimelist.net/images/characters/9/174737.jpg,https://cdn.myanimelist.net/images/characters/9/174737t.webp,0,1
8122,61211,Eco,,https://cdn.myanimelist.net/images/characters/16/295455.webp,https://cdn.myanimelist.net/images/characters/16/295455.jpg,https://cdn.myanimelist.net/images/characters/16/295455t.webp,0,1
8123,94569,Nobunaga Oda,,https://cdn.myanimelist.net/images/characters/12/232689.webp,https://cdn.myanimelist.net/images/characters/12/232689.jpg,https://cdn.myanimelist.net/images/characters/12/232689t.webp,0,1
8124,22215,Hotsuma Renjou,,https://cdn.myanimelist.net/images/characters/14/85814.webp,https://cdn.myanimelist.net/images/characters/14/85814.jpg,https://cdn.myanimelist.net/images/characters/14/85814t.webp,0,1
8125,166525,Mary Hunt,,https://cdn.myanimelist.net/images/characters/8/456581.webp,https://cdn.myanimelist.net/images/characters/8/456581.jpg,https://cdn.myanimelist.net/images/characters/8/456581t.webp,0,1
8126,90143,Rinko Iori,,https://cdn.myanimelist.net/images/characters/14/455712.webp,https://cdn.myanimelist.net/images/characters/14/455712.jpg,https://cdn.myanimelist.net/images/characters/14/455712t.webp,0,1
8127,17391,Liechtenstein,,https://cdn.myanimelist.net/images/characters/16/137113.webp,https://cdn.myanimelist.net/images/characters/16/137113.jpg,https://cdn.myanimelist.net/images/characters/16/137113t.webp,0,1
8128,40144,MISAKA 9982,,https://cdn.myanimelist.net/images/characters/7/204789.webp,https://cdn.myanimelist.net/images/characters/7/204789.jpg,https://cdn.myanimelist.net/images/characters/7/204789t.webp,0,1
8129,39184,Astral,,https://cdn.myanimelist.net/images/characters/4/325542.webp,https://cdn.myanimelist.net/images/characters/4/325542.jpg,https://cdn.myanimelist.net/images/characters/4/325542t.webp,0,1
8130,1913,Masahiro Abe no,,https://cdn.myanimelist.net/images/characters/8/118738.webp,https://cdn.myanimelist.net/images/characters/8/118738.jpg,https://cdn.myanimelist.net/images/characters/8/118738t.webp,0,1
8131,7210,Garrod Ran,,https://cdn.myanimelist.net/images/characters/2/55861.webp,https://cdn.myanimelist.net/images/characters/2/55861.jpg,https://cdn.myanimelist.net/images/characters/2/55861t.webp,0,1
8132,1545,Enki,,https://cdn.myanimelist.net/images/characters/10/44244.webp,https://cdn.myanimelist.net/images/characters/10/44244.jpg,https://cdn.myanimelist.net/images/characters/10/44244t.webp,0,1
8133,41942,Chiaki Yoshino,,https://cdn.myanimelist.net/images/characters/13/135709.webp,https://cdn.myanimelist.net/images/characters/13/135709.jpg,https://cdn.myanimelist.net/images/characters/13/135709t.webp,0,1
8134,37733,Kokoro Akechi,,https://cdn.myanimelist.net/images/characters/13/289345.webp,https://cdn.myanimelist.net/images/characters/13/289345.jpg,https://cdn.myanimelist.net/images/characters/13/289345t.webp,0,1
8135,128900,Fumi Oono,,https://cdn.myanimelist.net/images/characters/5/344427.webp,https://cdn.myanimelist.net/images/characters/5/344427.jpg,https://cdn.myanimelist.net/images/characters/5/344427t.webp,0,1
8136,63967,Kinichirou Imamura,,https://cdn.myanimelist.net/images/characters/15/169779.webp,https://cdn.myanimelist.net/images/characters/15/169779.jpg,https://cdn.myanimelist.net/images/characters/15/169779t.webp,0,1
8137,176668,Yuria Niguredou,,https://cdn.myanimelist.net/images/characters/13/448306.webp,https://cdn.myanimelist.net/images/characters/13/448306.jpg,https://cdn.myanimelist.net/images/characters/13/448306t.webp,0,1
8138,71481,Nanaba,,https://cdn.myanimelist.net/images/characters/15/220851.webp,https://cdn.myanimelist.net/images/characters/15/220851.jpg,https://cdn.myanimelist.net/images/characters/15/220851t.webp,0,1
8139,9826,Jerome,,https://cdn.myanimelist.net/images/characters/10/138761.webp,https://cdn.myanimelist.net/images/characters/10/138761.jpg,https://cdn.myanimelist.net/images/characters/10/138761t.webp,0,1
8140,203201,Pieyon,,https://cdn.myanimelist.net/images/characters/8/511318.webp,https://cdn.myanimelist.net/images/characters/8/511318.jpg,https://cdn.myanimelist.net/images/characters/8/511318t.webp,0,1
8141,22087,Takaomi Saeki,,https://cdn.myanimelist.net/images/characters/11/237013.webp,https://cdn.myanimelist.net/images/characters/11/237013.jpg,https://cdn.myanimelist.net/images/characters/11/237013t.webp,0,1
8142,3281,Chibi Chibi,,https://cdn.myanimelist.net/images/characters/10/103095.webp,https://cdn.myanimelist.net/images/characters/10/103095.jpg,https://cdn.myanimelist.net/images/characters/10/103095t.webp,0,1
8143,15435,Shannon,,https://cdn.myanimelist.net/images/characters/14/545503.webp,https://cdn.myanimelist.net/images/characters/14/545503.jpg,https://cdn.myanimelist.net/images/characters/14/545503t.webp,0,1
8144,16762,Mukuro,,https://cdn.myanimelist.net/images/characters/5/107344.webp,https://cdn.myanimelist.net/images/characters/5/107344.jpg,https://cdn.myanimelist.net/images/characters/5/107344t.webp,0,1
8145,3018,Meisuke Nueno,,https://cdn.myanimelist.net/images/characters/7/92466.webp,https://cdn.myanimelist.net/images/characters/7/92466.jpg,https://cdn.myanimelist.net/images/characters/7/92466t.webp,0,1
8146,134797,Miyu Shinohara,,https://cdn.myanimelist.net/images/characters/16/355074.webp,https://cdn.myanimelist.net/images/characters/16/355074.jpg,https://cdn.myanimelist.net/images/characters/16/355074t.webp,0,1
8147,42782,Aberdt Desler,,https://cdn.myanimelist.net/images/characters/11/153605.webp,https://cdn.myanimelist.net/images/characters/11/153605.jpg,https://cdn.myanimelist.net/images/characters/11/153605t.webp,0,1
8148,149332,Ruki Irokawa,,https://cdn.myanimelist.net/images/characters/13/332890.webp,https://cdn.myanimelist.net/images/characters/13/332890.jpg,https://cdn.myanimelist.net/images/characters/13/332890t.webp,0,1
8149,215539,Kilmaria,,https://cdn.myanimelist.net/images/characters/11/484289.webp,https://cdn.myanimelist.net/images/characters/11/484289.jpg,https://cdn.myanimelist.net/images/characters/11/484289t.webp,0,1
8150,4882,Beckman Benn,,https://cdn.myanimelist.net/images/characters/13/110987.webp,https://cdn.myanimelist.net/images/characters/13/110987.jpg,https://cdn.myanimelist.net/images/characters/13/110987t.webp,0,1
8151,11849,Sora Takeuchi,,https://cdn.myanimelist.net/images/characters/6/71871.webp,https://cdn.myanimelist.net/images/characters/6/71871.jpg,https://cdn.myanimelist.net/images/characters/6/71871t.webp,0,1
8152,186115,Yuujirou Someya,,https://cdn.myanimelist.net/images/characters/3/452516.webp,https://cdn.myanimelist.net/images/characters/3/452516.jpg,https://cdn.myanimelist.net/images/characters/3/452516t.webp,0,1
8153,138255,Lion,,https://cdn.myanimelist.net/images/characters/9/302092.webp,https://cdn.myanimelist.net/images/characters/9/302092.jpg,https://cdn.myanimelist.net/images/characters/9/302092t.webp,0,1
8154,112589,Hajime Tsunashi,,https://cdn.myanimelist.net/images/characters/8/263957.webp,https://cdn.myanimelist.net/images/characters/8/263957.jpg,https://cdn.myanimelist.net/images/characters/8/263957t.webp,0,1
8155,54859,Pickle,,https://cdn.myanimelist.net/images/characters/6/521114.webp,https://cdn.myanimelist.net/images/characters/6/521114.jpg,https://cdn.myanimelist.net/images/characters/6/521114t.webp,0,1
8156,160719,Chateau Dankworth,,https://cdn.myanimelist.net/images/characters/10/460058.webp,https://cdn.myanimelist.net/images/characters/10/460058.jpg,https://cdn.myanimelist.net/images/characters/10/460058t.webp,0,1
8157,78469,Kana Tachibana,,https://cdn.myanimelist.net/images/characters/13/575352.webp,https://cdn.myanimelist.net/images/characters/13/575352.jpg,https://cdn.myanimelist.net/images/characters/13/575352t.webp,0,1
8158,133093,Takeru Fujiwara,,https://cdn.myanimelist.net/images/characters/12/291534.webp,https://cdn.myanimelist.net/images/characters/12/291534.jpg,https://cdn.myanimelist.net/images/characters/12/291534t.webp,0,1
8159,2935,Mikoto Shinozaki,,https://cdn.myanimelist.net/images/characters/12/60678.webp,https://cdn.myanimelist.net/images/characters/12/60678.jpg,https://cdn.myanimelist.net/images/characters/12/60678t.webp,0,1
8160,255831,Takao Ameku,,https://cdn.myanimelist.net/images/characters/10/562221.webp,https://cdn.myanimelist.net/images/characters/10/562221.jpg,https://cdn.myanimelist.net/images/characters/10/562221t.webp,0,1
8161,13495,Rin,,https://cdn.myanimelist.net/images/characters/10/107286.webp,https://cdn.myanimelist.net/images/characters/10/107286.jpg,https://cdn.myanimelist.net/images/characters/10/107286t.webp,0,1
8162,178338,Adonis,,https://cdn.myanimelist.net/images/characters/9/533879.webp,https://cdn.myanimelist.net/images/characters/9/533879.jpg,https://cdn.myanimelist.net/images/characters/9/533879t.webp,0,1
8163,48247,Maou,,https://cdn.myanimelist.net/images/characters/16/132651.webp,https://cdn.myanimelist.net/images/characters/16/132651.jpg,https://cdn.myanimelist.net/images/characters/16/132651t.webp,0,1
8164,83455,Nishiki,,https://cdn.myanimelist.net/images/characters/6/264049.webp,https://cdn.myanimelist.net/images/characters/6/264049.jpg,https://cdn.myanimelist.net/images/characters/6/264049t.webp,0,1
8165,179344,Aya Arisugawa,,https://cdn.myanimelist.net/images/characters/7/418284.webp,https://cdn.myanimelist.net/images/characters/7/418284.jpg,https://cdn.myanimelist.net/images/characters/7/418284t.webp,0,1
8166,179540,Caius Lao Bistail,,https://cdn.myanimelist.net/images/characters/3/412629.webp,https://cdn.myanimelist.net/images/characters/3/412629.jpg,https://cdn.myanimelist.net/images/characters/3/412629t.webp,0,1
8167,32,Ovan,,https://cdn.myanimelist.net/images/characters/13/61258.webp,https://cdn.myanimelist.net/images/characters/13/61258.jpg,https://cdn.myanimelist.net/images/characters/13/61258t.webp,0,1
8168,92787,Storyteller,,https://cdn.myanimelist.net/images/characters/4/259167.webp,https://cdn.myanimelist.net/images/characters/4/259167.jpg,https://cdn.myanimelist.net/images/characters/4/259167t.webp,0,1
8169,4502,Gen Shishio,,https://cdn.myanimelist.net/images/characters/15/79644.webp,https://cdn.myanimelist.net/images/characters/15/79644.jpg,https://cdn.myanimelist.net/images/characters/15/79644t.webp,0,1
8170,9443,Kouichi Aizawa,,https://cdn.myanimelist.net/images/characters/10/53805.webp,https://cdn.myanimelist.net/images/characters/10/53805.jpg,https://cdn.myanimelist.net/images/characters/10/53805t.webp,0,1
8171,97763,Chlammy Zell,,https://cdn.myanimelist.net/images/characters/2/265845.webp,https://cdn.myanimelist.net/images/characters/2/265845.jpg,https://cdn.myanimelist.net/images/characters/2/265845t.webp,0,1
8172,16553,Juuza,,https://cdn.myanimelist.net/images/characters/8/286187.webp,https://cdn.myanimelist.net/images/characters/8/286187.jpg,https://cdn.myanimelist.net/images/characters/8/286187t.webp,0,1
8173,7274,Jin-Ho Myung,,https://cdn.myanimelist.net/images/characters/7/70850.webp,https://cdn.myanimelist.net/images/characters/7/70850.jpg,https://cdn.myanimelist.net/images/characters/7/70850t.webp,0,1
8174,163903,Happy,,https://cdn.myanimelist.net/images/characters/11/496523.webp,https://cdn.myanimelist.net/images/characters/11/496523.jpg,https://cdn.myanimelist.net/images/characters/11/496523t.webp,0,1
8175,18211,Uni,,https://cdn.myanimelist.net/images/characters/15/59484.webp,https://cdn.myanimelist.net/images/characters/15/59484.jpg,https://cdn.myanimelist.net/images/characters/15/59484t.webp,0,1
8176,139371,Ryuuji Korekuni,,https://cdn.myanimelist.net/images/characters/5/307569.webp,https://cdn.myanimelist.net/images/characters/5/307569.jpg,https://cdn.myanimelist.net/images/characters/5/307569t.webp,0,1
8177,14886,Ayuko Oka,,https://cdn.myanimelist.net/images/characters/14/168011.webp,https://cdn.myanimelist.net/images/characters/14/168011.jpg,https://cdn.myanimelist.net/images/characters/14/168011t.webp,0,1
8178,4613,Yuuji Sakurai,,https://cdn.myanimelist.net/images/characters/15/57492.webp,https://cdn.myanimelist.net/images/characters/15/57492.jpg,https://cdn.myanimelist.net/images/characters/15/57492t.webp,0,1
8179,161840,Jin Sung Lee,,https://cdn.myanimelist.net/images/characters/6/499494.webp,https://cdn.myanimelist.net/images/characters/6/499494.jpg,https://cdn.myanimelist.net/images/characters/6/499494t.webp,0,1
8180,189136,Shuu Inuzuka,,https://cdn.myanimelist.net/images/characters/3/465561.webp,https://cdn.myanimelist.net/images/characters/3/465561.jpg,https://cdn.myanimelist.net/images/characters/3/465561t.webp,0,1
8181,35560,Œufcoque Penteano,,https://cdn.myanimelist.net/images/characters/2/134051.webp,https://cdn.myanimelist.net/images/characters/2/134051.jpg,https://cdn.myanimelist.net/images/characters/2/134051t.webp,0,1
8182,166795,Inyou,,https://cdn.myanimelist.net/images/characters/10/369235.webp,https://cdn.myanimelist.net/images/characters/10/369235.jpg,https://cdn.myanimelist.net/images/characters/10/369235t.webp,0,1
8183,490,Yukimura Sanada,,https://cdn.myanimelist.net/images/characters/7/169049.webp,https://cdn.myanimelist.net/images/characters/7/169049.jpg,https://cdn.myanimelist.net/images/characters/7/169049t.webp,0,1
8184,32305,Jousuke Tsunami,,https://cdn.myanimelist.net/images/characters/8/137357.webp,https://cdn.myanimelist.net/images/characters/8/137357.jpg,https://cdn.myanimelist.net/images/characters/8/137357t.webp,0,1
8185,171297,Ronald,,https://cdn.myanimelist.net/images/characters/8/382677.webp,https://cdn.myanimelist.net/images/characters/8/382677.jpg,https://cdn.myanimelist.net/images/characters/8/382677t.webp,0,1
8186,109571,Sara Iwami,,https://cdn.myanimelist.net/images/characters/3/316344.webp,https://cdn.myanimelist.net/images/characters/3/316344.jpg,https://cdn.myanimelist.net/images/characters/3/316344t.webp,0,1
8187,141958,Souta Kishibe,,https://cdn.myanimelist.net/images/characters/11/318839.webp,https://cdn.myanimelist.net/images/characters/11/318839.jpg,https://cdn.myanimelist.net/images/characters/11/318839t.webp,0,1
8188,226938,Sasaki,,https://cdn.myanimelist.net/images/characters/11/526928.webp,https://cdn.myanimelist.net/images/characters/11/526928.jpg,https://cdn.myanimelist.net/images/characters/11/526928t.webp,0,1
8189,115149,Norn Greyrat,,https://cdn.myanimelist.net/images/characters/10/457761.webp,https://cdn.myanimelist.net/images/characters/10/457761.jpg,https://cdn.myanimelist.net/images/characters/10/457761t.webp,0,1
8190,437,Arashi Kishu,,https://cdn.myanimelist.net/images/characters/6/84216.webp,https://cdn.myanimelist.net/images/characters/6/84216.jpg,https://cdn.myanimelist.net/images/characters/6/84216t.webp,0,1
8191,6198,Souther,,https://cdn.myanimelist.net/images/characters/5/286189.webp,https://cdn.myanimelist.net/images/characters/5/286189.jpg,https://cdn.myanimelist.net/images/characters/5/286189t.webp,0,1
8192,127863,Kenzou Hidaka,,https://cdn.myanimelist.net/images/characters/9/280832.webp,https://cdn.myanimelist.net/images/characters/9/280832.jpg,https://cdn.myanimelist.net/images/characters/9/280832t.webp,0,1
8193,2081,Ellis,,https://cdn.myanimelist.net/images/characters/11/193553.webp,https://cdn.myanimelist.net/images/characters/11/193553.jpg,https://cdn.myanimelist.net/images/characters/11/193553t.webp,0,1
8194,20005,Eugene Alexandre de Volkan,,https://cdn.myanimelist.net/images/characters/10/49072.webp,https://cdn.myanimelist.net/images/characters/10/49072.jpg,https://cdn.myanimelist.net/images/characters/10/49072t.webp,0,1
8195,12530,Sapphire Odamaki,,https://cdn.myanimelist.net/images/characters/6/72463.webp,https://cdn.myanimelist.net/images/characters/6/72463.jpg,https://cdn.myanimelist.net/images/characters/6/72463t.webp,0,1
8196,9315,Sakura Kasugano,,https://cdn.myanimelist.net/images/characters/7/153191.webp,https://cdn.myanimelist.net/images/characters/7/153191.jpg,https://cdn.myanimelist.net/images/characters/7/153191t.webp,0,1
8197,106357,Hina Kubota,,https://cdn.myanimelist.net/images/characters/16/266707.webp,https://cdn.myanimelist.net/images/characters/16/266707.jpg,https://cdn.myanimelist.net/images/characters/16/266707t.webp,0,1
8198,39624,Cinque Izumi,,https://cdn.myanimelist.net/images/characters/3/118618.webp,https://cdn.myanimelist.net/images/characters/3/118618.jpg,https://cdn.myanimelist.net/images/characters/3/118618t.webp,0,1
8199,180904,Claude von Riegan,,https://cdn.myanimelist.net/images/characters/15/406002.webp,https://cdn.myanimelist.net/images/characters/15/406002.jpg,https://cdn.myanimelist.net/images/characters/15/406002t.webp,0,1
8200,170728,Ginrou,,https://cdn.myanimelist.net/images/characters/10/413296.webp,https://cdn.myanimelist.net/images/characters/10/413296.jpg,https://cdn.myanimelist.net/images/characters/10/413296t.webp,0,1
8201,4671,Kazuya Mishima,,https://cdn.myanimelist.net/images/characters/5/186509.webp,https://cdn.myanimelist.net/images/characters/5/186509.jpg,https://cdn.myanimelist.net/images/characters/5/186509t.webp,0,1
8202,165820,Jessica Randy,,https://cdn.myanimelist.net/images/characters/15/370413.webp,https://cdn.myanimelist.net/images/characters/15/370413.jpg,https://cdn.myanimelist.net/images/characters/15/370413t.webp,0,1
8203,166,Susumu Yamazaki,,https://cdn.myanimelist.net/images/characters/8/72575.webp,https://cdn.myanimelist.net/images/characters/8/72575.jpg,https://cdn.myanimelist.net/images/characters/8/72575t.webp,0,1
8204,14675,Howard Link,,https://cdn.myanimelist.net/images/characters/13/63774.webp,https://cdn.myanimelist.net/images/characters/13/63774.jpg,https://cdn.myanimelist.net/images/characters/13/63774t.webp,0,1
8205,1106,Kanaria,,https://cdn.myanimelist.net/images/characters/4/77226.webp,https://cdn.myanimelist.net/images/characters/4/77226.jpg,https://cdn.myanimelist.net/images/characters/4/77226t.webp,0,1
8206,3977,Izumi Segawa,,https://cdn.myanimelist.net/images/characters/7/82560.webp,https://cdn.myanimelist.net/images/characters/7/82560.jpg,https://cdn.myanimelist.net/images/characters/7/82560t.webp,0,1
8207,173719,Tsuruno Yui,,https://cdn.myanimelist.net/images/characters/6/399147.webp,https://cdn.myanimelist.net/images/characters/6/399147.jpg,https://cdn.myanimelist.net/images/characters/6/399147t.webp,0,1
8208,604,Void,,https://cdn.myanimelist.net/images/characters/2/158161.webp,https://cdn.myanimelist.net/images/characters/2/158161.jpg,https://cdn.myanimelist.net/images/characters/2/158161t.webp,0,1
8209,148687,Yayoi Kusakabe,,https://cdn.myanimelist.net/images/characters/14/442631.webp,https://cdn.myanimelist.net/images/characters/14/442631.jpg,https://cdn.myanimelist.net/images/characters/14/442631t.webp,0,1
8210,67961,Azami,,https://cdn.myanimelist.net/images/characters/3/255321.webp,https://cdn.myanimelist.net/images/characters/3/255321.jpg,https://cdn.myanimelist.net/images/characters/3/255321t.webp,0,1
8211,173697,Javelin,,https://cdn.myanimelist.net/images/characters/15/464822.webp,https://cdn.myanimelist.net/images/characters/15/464822.jpg,https://cdn.myanimelist.net/images/characters/15/464822t.webp,0,1
8212,184375,Otto Apocalypse,,https://cdn.myanimelist.net/images/characters/8/516937.webp,https://cdn.myanimelist.net/images/characters/8/516937.jpg,https://cdn.myanimelist.net/images/characters/8/516937t.webp,0,1
8213,176143,Agito Kanou,,https://cdn.myanimelist.net/images/characters/2/434692.webp,https://cdn.myanimelist.net/images/characters/2/434692.jpg,https://cdn.myanimelist.net/images/characters/2/434692t.webp,0,1
8214,30782,Aoba Kuronuma,,https://cdn.myanimelist.net/images/characters/10/262353.webp,https://cdn.myanimelist.net/images/characters/10/262353.jpg,https://cdn.myanimelist.net/images/characters/10/262353t.webp,0,1
8215,64613,Athena,,https://cdn.myanimelist.net/images/characters/11/238273.webp,https://cdn.myanimelist.net/images/characters/11/238273.jpg,https://cdn.myanimelist.net/images/characters/11/238273t.webp,0,1
8216,160279,Gillian,,https://cdn.myanimelist.net/images/characters/2/358059.webp,https://cdn.myanimelist.net/images/characters/2/358059.jpg,https://cdn.myanimelist.net/images/characters/2/358059t.webp,0,1
8217,331,Takeshi Momoshiro,,https://cdn.myanimelist.net/images/characters/14/120526.webp,https://cdn.myanimelist.net/images/characters/14/120526.jpg,https://cdn.myanimelist.net/images/characters/14/120526t.webp,0,1
8218,226655,Korisu Morino,,https://cdn.myanimelist.net/images/characters/14/526158.webp,https://cdn.myanimelist.net/images/characters/14/526158.jpg,https://cdn.myanimelist.net/images/characters/14/526158t.webp,0,1
8219,2180,Mimiru,,https://cdn.myanimelist.net/images/characters/15/86097.webp,https://cdn.myanimelist.net/images/characters/15/86097.jpg,https://cdn.myanimelist.net/images/characters/15/86097t.webp,0,1
8220,157689,Katrielle Layton,,https://cdn.myanimelist.net/images/characters/13/355618.webp,https://cdn.myanimelist.net/images/characters/13/355618.jpg,https://cdn.myanimelist.net/images/characters/13/355618t.webp,0,1
8221,9313,Ken Masters,,https://cdn.myanimelist.net/images/characters/13/155011.webp,https://cdn.myanimelist.net/images/characters/13/155011.jpg,https://cdn.myanimelist.net/images/characters/13/155011t.webp,0,1
8222,112299,Hacka Doll No.3,,https://cdn.myanimelist.net/images/characters/11/295764.webp,https://cdn.myanimelist.net/images/characters/11/295764.jpg,https://cdn.myanimelist.net/images/characters/11/295764t.webp,0,1
8223,211775,Jinhyuk Kang,,https://cdn.myanimelist.net/images/characters/14/481609.webp,https://cdn.myanimelist.net/images/characters/14/481609.jpg,https://cdn.myanimelist.net/images/characters/14/481609t.webp,0,1
8224,134445,Ruru,,https://cdn.myanimelist.net/images/characters/4/303817.webp,https://cdn.myanimelist.net/images/characters/4/303817.jpg,https://cdn.myanimelist.net/images/characters/4/303817t.webp,0,1
8225,141779,Eve,,https://cdn.myanimelist.net/images/characters/10/306768.webp,https://cdn.myanimelist.net/images/characters/10/306768.jpg,https://cdn.myanimelist.net/images/characters/10/306768t.webp,0,1
8226,85775,Shun Ibusaki,,https://cdn.myanimelist.net/images/characters/11/280102.webp,https://cdn.myanimelist.net/images/characters/11/280102.jpg,https://cdn.myanimelist.net/images/characters/11/280102t.webp,0,1
8227,160396,Yuuri,,https://cdn.myanimelist.net/images/characters/13/354931.webp,https://cdn.myanimelist.net/images/characters/13/354931.jpg,https://cdn.myanimelist.net/images/characters/13/354931t.webp,0,1
8228,220513,Kyouko Tsumugi,,https://cdn.myanimelist.net/images/characters/6/498751.webp,https://cdn.myanimelist.net/images/characters/6/498751.jpg,https://cdn.myanimelist.net/images/characters/6/498751t.webp,0,1
8229,26032,Minatsu Shiina,,https://cdn.myanimelist.net/images/characters/2/80497.webp,https://cdn.myanimelist.net/images/characters/2/80497.jpg,https://cdn.myanimelist.net/images/characters/2/80497t.webp,0,1
8230,141592,Itsuka Kendou,,https://cdn.myanimelist.net/images/characters/5/366577.webp,https://cdn.myanimelist.net/images/characters/5/366577.jpg,https://cdn.myanimelist.net/images/characters/5/366577t.webp,0,1
8231,167390,Captain Mizuki,,https://cdn.myanimelist.net/images/characters/9/459045.webp,https://cdn.myanimelist.net/images/characters/9/459045.jpg,https://cdn.myanimelist.net/images/characters/9/459045t.webp,0,1
8232,151354,Kanami Etou,,https://cdn.myanimelist.net/images/characters/12/339688.webp,https://cdn.myanimelist.net/images/characters/12/339688.jpg,https://cdn.myanimelist.net/images/characters/12/339688t.webp,0,1
8233,121715,Kurona Yasuhisa,,https://cdn.myanimelist.net/images/characters/3/275993.webp,https://cdn.myanimelist.net/images/characters/3/275993.jpg,https://cdn.myanimelist.net/images/characters/3/275993t.webp,0,1
8234,2097,Yajirobe,,https://cdn.myanimelist.net/images/characters/12/275086.webp,https://cdn.myanimelist.net/images/characters/12/275086.jpg,https://cdn.myanimelist.net/images/characters/12/275086t.webp,0,1
8235,178275,Shushu Suruga,,https://cdn.myanimelist.net/images/characters/8/532659.webp,https://cdn.myanimelist.net/images/characters/8/532659.jpg,https://cdn.myanimelist.net/images/characters/8/532659t.webp,0,1
